scopus_id,author_name,affil_id,affil_name,affil_country,most_current_email
0b0b42f1179c01ec2e17a005f43309b07c015c153fa1097847abfc,ANON,ANON,ANON,United States,ANON
8868364eb3f52ba630f4a7b7ebdbb7967807581c39a00c794babfc,ANON,ANON,ANON,Sweden,ANON
aa23f8c19bd0c12f47ad05ec5481a7a47c035c1c3ea00f7947aefd,ANON,ANON,ANON,United States,ANON
c7c62d751f43b7dfd9126127bcbc5de87c035f1d3ea8067e46abfc,ANON,ANON,ANON,France,ANON
b80b9b5ce19516ec36014b17694243727c035c1d3da0077b4fabf4,ANON,ANON,ANON,United States,ANON
bc2c896bb982115f607f93525e5d089a78075e1c3ea80f7e48abfc,ANON,ANON,ANON,Hong Kong,ANON
a83cee2d2d6004f52889b7eb474fb04b7c0156153fa3077a4babfc,ANON,ANON,ANON,United States,ANON
140c8330e0c49a575d911724d1670d847b06571f3aa8077046abfc,ANON,ANON,ANON,United States,ANON
49d7001e5327cbfb45ca09a5a93424bc7c0159153da6087c48abfc,ANON,ANON,ANON,Hong Kong,ANON
97e86da0d44ad819e6ad81931230843a7c035f1435a2097148aafb,ANON,ANON,ANON,United States,ANON
d229aaecdb61cd56a8d7f1ba10784b327c0256153aa1087c4cabfc,ANON,ANON,ANON,United States,ANON
7543e298bdc893027f128e15ef2b361c7c015a193fa50a7c4eabfc,ANON,ANON,ANON,United States,ANON
d41403e27f58de73f8f86b38656967a47e055e1e3fa40e7046a8,ANON,ANON,ANON,United States,ANON
2506c5d8158e2492408b21478b51ccc27c015e1e3ea8077d4eabfc,ANON,ANON,ANON,Australia,ANON
48ba36ece5fa13b304721926b5c97a4a710756183ba90b784eab,ANON,ANON,ANON,United States,ANON
8283314bc5e756dbf42d2f92440d106b7c035f1435a3097e4babf5,ANON,ANON,ANON,United States,ANON
d5e0217d6c7581229bb93ce6adaa34887c035c1c38a4087d46acf4,ANON,ANON,ANON,United States,ANON
99cd622b1e95794c5e03ab75026aa1997c005a1d3ba006794babfc,ANON,ANON,ANON,Australia,ANON
fcad88e2f0e620aa10a0e13fbe156a367c035f153da50d784ca8fd,ANON,ANON,ANON,China,ANON
5bcc97d352f9ca5ca2420047e0fff41d7c035f153ca10e714aabf4,ANON,ANON,ANON,United States,ANON
359e8c8e89d41ab22f9d12bc096570117c0157193da006784eabfc,ANON,ANON,ANON,Switzerland,ANON
c8c90c9dd055b4c07eeb453670cf9a207c035c1e39a807704eadf4,ANON,ANON,ANON,United States,ANON
a8e2bd11015d54429e41eda9c6f7b2577c035f153fa80c7847abff,ANON,ANON,ANON,Australia,ANON
5b9120c21150f00881a57dc07f60b76d7c0159153ea00d7148abfc,ANON,ANON,ANON,United States,ANON
dc63b74974fab21594f592d96b5177107e005e1e3aa6087a49a9,ANON,ANON,ANON,United States,ANON
09526943579d95590e8fe919763c3e777b075e1e3ba50d7f48abfc,ANON,ANON,ANON,Israel,ANON
d593eb851553e36b7e85ab6cfad315067a02591d3fa20c7e49abfc,ANON,ANON,ANON,China,ANON
bfbc3893867a62d3351dac549309b9d87c035f1539a10b7046a2fe,ANON,ANON,ANON,United States,ANON
f4b75b21398997f4a38c7900485eb5e47a025a1834a90b7b46abfc,ANON,ANON,ANON,United States,ANON
7fc9e09c3e85d5381442354175ea2e387c035f153da60d784daefb,ANON,ANON,ANON,United States,ANON
2199623687d0e7cb6d2d201ce3e279257c035f1e39a50e7946abfc,ANON,ANON,ANON,United States,ANON
3782dc725df1c11a93e2c1394edef7ba7c035c1d3ca90a7c4da2fd,ANON,ANON,ANON,United States,ANON
95271d6d40313ec61d1251edb655b14e7b025e1f3ca90b714fabfc,ANON,ANON,ANON,United States,ANON
dabed065db24226da3590f6a50babd6b7f015e1b38a00f7046ad,ANON,ANON,ANON,United States,ANON
e47b7ef97f2ea7d00c88d70c4b64bcb37c035f1935a20f7f4cabfc,ANON,ANON,ANON,United States,ANON
f73906dcfaf1a8789d7cf8c39c6f5b947c035f1435a70d714eaffa,ANON,ANON,ANON,United Kingdom,ANON
546e8cf4bf9c8daa5f9d23a0deccbbaa7c035c1e39a80e7a49abfc,ANON,ANON,ANON,United States,ANON
8bce1e67a83355a7715ebc5a065943897c025f1538a8067049abfc,ANON,ANON,ANON,United States,ANON
2aa95ec6d4374a3b72de7facea11c49d7c035f153ea1067046a3ff,ANON,ANON,ANON,United States,ANON
cb43344e68f5a58a0a28b6849b97aa577b005a143ca9067e4babfc,ANON,ANON,ANON,United States,ANON
df829b76a0682a10555f37c4b71ff3527c025b1d3aa109784fabfc,ANON,ANON,ANON,United States,ANON
dd1f009cc082c162869802300e43d2607e045e1f35a80b7e4dab,ANON,ANON,ANON,Canada,ANON
5477d45abec9f693c2c035d9573f6de67c035f153ca2067b46a2f4,ANON,ANON,ANON,United States,ANON
bc1344429eb4d7f12541e5892bf2739c7c015c1f3ea30d704eabfc,ANON,ANON,ANON,Spain,ANON
1a5ebff2a560d15a79ecc58e50b838ae7b0757153ea00b7d4fabfc,ANON,ANON,ANON,United States,ANON
14f0339c4ba0afd195f73b596f0f9f587c025f1438a10c7a49abfc,ANON,ANON,ANON,United States,ANON
bd5abb6af42a9139b6816162298d029d71005f1938a0077b4eab,ANON,ANON,ANON,Hong Kong,ANON
c14b8c59566d3375be3c632c942b9fe871075a1b39a506714eab,ANON,ANON,ANON,United States,ANON
fa68bbe8d36abd4b6bf7b69673e266997c035c1d3ca50f704dabf5,ANON,ANON,ANON,United States,ANON
4971aef35f157607a0cfec1038180f037c005a1c39a30b7c4aabfc,ANON,ANON,ANON,Belgium,ANON
1e662d6ba3d67e4278ccbd2bbb06a2e27c035c1d39a908784aabf4,ANON,ANON,ANON,United States,ANON
c59edc12d0181e31a9311b10b6d939b67e055e1e3ca308794dad,ANON,ANON,ANON,United States,ANON
be65552dba94ffcd36360774c93db4777c035c1c3ea4097949a2fc,ANON,ANON,ANON,United States,ANON
797295f142c6294b9449ecf26575c7f37e045e1a3da80a7d4aa9,ANON,ANON,ANON,United States,ANON
cce827bb169a3d2fd2553ff2e4f6392e7c035f153da2077e49a3f5,ANON,ANON,ANON,United States,ANON
f36e890528c33eb5b68197a60048dc637c015a1835a70a7d4cabfc,ANON,ANON,ANON,United States,ANON
0a7d0cfa64567c3f8ca76e94cfe071137b025b1f39a8077b46abfc,ANON,ANON,ANON,Hong Kong,ANON
9db517cdc44901bda15e8d4857dc34147c025e1b3ca10a7b47abfc,ANON,ANON,ANON,Belgium,ANON
d92c880c5080406b3917ab55ba3a58f371005a193fa70d784eab,ANON,ANON,ANON,United States,ANON
c13bac4bbb3eb68a4a6b959f42c6d9f67c035c1e3aa00f7d48aefb,ANON,ANON,ANON,United States,ANON
1868e06a20bf872519bb0979ccceadbd7c015d193ea5067d4dabfc,ANON,ANON,ANON,China,ANON
7329319c14aaf76f9453a9b9442f16d47c02561f38a90f7147abfc,ANON,ANON,ANON,United States,ANON
216a73d72fc2a63aba8aa0c5694d27847c035c1d3aa40a714faafb,ANON,ANON,ANON,United States,ANON
cf3cb6c1ff169120505d8e3d241a88337c035c1e39a7067b48adf8,ANON,ANON,ANON,China,ANON
1eac63c2998c56e0b4618c062ca907a07e065e1d3aa20d7c4aac,ANON,ANON,ANON,South Korea,ANON
52ef2f66e9860363a62c0c2e7d01658e7f025e1e39a30c7b4fac,ANON,ANON,ANON,Israel,ANON
6b58298c665c310e0de2d295ff5c0fb57e005e1e35a6077e4eaf,ANON,ANON,ANON,United States,ANON
ed1bfe02d7ebc7ff1be0295e9ee37c827c035c1c39a70e704aa9ff,ANON,ANON,ANON,United States,ANON
bccf38ed9b9fcdaec3af5ecb69b6580e7b02581f3fa9067c4eabfc,ANON,ANON,ANON,Canada,ANON
6410653853256a6978ae83e638a21e5b7c035c1c3ea90b7a4eadfc,ANON,ANON,ANON,South Korea,ANON
a61958ab3a5549062724d0931445752e710c571f3fa6067a4eab,ANON,ANON,ANON,United States,ANON
efdb7e09d66771ff70664f6c3c0d39947c035c1e3aa006714ba8f4,ANON,ANON,ANON,United States,ANON
a6d2ce94f0aea7babda6e7f4a215ea287c035c1e38a20d7b48aaf9,ANON,ANON,ANON,United States,ANON
17873106c460b477636b4a2bab7bcc4a7c035c1c34a9067c4faaff,ANON,ANON,ANON,Ireland,ANON
31a908fff1013a2be527c96ddb94da737e005e1e3da40c7b4cad,ANON,ANON,ANON,United States,ANON
d6596250e319885e854935b83275c7b37c035f153fa80a7d46a3fb,ANON,ANON,ANON,United States,ANON
d69df5ffff5878691046ee60428f72337f025e1f3fa1077c4da8,ANON,ANON,ANON,France,ANON
1666e91e67ec2e86c82b70a78c35f1ef7e045e1935a3067e46aa,ANON,ANON,ANON,Switzerland,ANON
c3b409e48688b0baab75eeb77443b0d67c02571d39a30c7d46abfc,ANON,ANON,ANON,Singapore,ANON
0553703bfc5d733f839b3dab8fbc4ec27c0158143ea2087846abfc,ANON,ANON,ANON,United States,ANON
aa2bf57d3f6cd698d1638051170a2e797c025f1a3ea0087b47abfc,ANON,ANON,ANON,Israel,ANON
6da3f88a32d2b4c319ba59dde2fe0a227c035c1d38a70d7e4eadfe,ANON,ANON,ANON,United States,ANON
02ff652f12a57d6974d3ed39ecc005e37c035c1c3ea807714da9fe,ANON,ANON,ANON,United States,ANON
349b74d1f68daaf92f89c0296a5b49c27c035c1d34a2077e4ca3fa,ANON,ANON,ANON,United States,ANON
5f579a7a0f97e47c6a4be9f4859f17967c015c1b3ea9067f49abfc,ANON,ANON,ANON,Hong Kong,ANON
afd4b5ba7666d10da96a3f34374aad917e045e1b3da00e7148ab,ANON,ANON,ANON,United States,ANON
e231c41df7d5e0386b4d35f67421b48f7c025b1835a40b7b4dabfc,ANON,ANON,ANON,United States,ANON
97941b566d49ecd0fd72936b00baaf2f7c035f153fa2087d4ca8f8,ANON,ANON,ANON,United States,ANON
7e96c31ff40089f3f36ca4c780fa64457c035c1e39a10f7c4ba3f4,ANON,ANON,ANON,United Kingdom,ANON
6b0a6b814eaf7d68df6bacc5f0d5a8ae7c07571438a7087a4babfc,ANON,ANON,ANON,United States,ANON
d137372442f4301a1dd7a3e6ee00ea84710156143ca807784eab,ANON,ANON,ANON,United Kingdom,ANON
0104c9282cea75a0e80758b1e4766f567c015d1434a30b704aabfc,ANON,ANON,ANON,Spain,ANON
f2832c1119ecadeea326efffa115c5127c015b193ca30e784eabfc,ANON,ANON,ANON,France,ANON
2baca6a9fa4bfa60b227bebc50c1f65b7c025a1934a006784dabfc,ANON,ANON,ANON,United States,ANON
18d7d995122d170846b0ef115d1e13f17c035f1538a809714da8fb,ANON,ANON,ANON,United States,ANON
6c1c140bc6ba78fce371916336588f047c035e1a3da6077e4dabfc,ANON,ANON,ANON,Hong Kong,ANON
92a024fba62e12b865009c223d3b44cf7c035c1e38a60c7d4fa8f9,ANON,ANON,ANON,Singapore,ANON
c84feeb14c72eb18402dbbcc2c219d6a7c01561f3aa5067e4fabfc,ANON,ANON,ANON,United States,ANON
0a8c91236166cff4d2de9eeaa5783d167c02571f34a50a7d48abfc,ANON,ANON,ANON,Germany,ANON
342b0911ee6749789506a276799ca42a7a035f1e38a7097b4babfc,ANON,ANON,ANON,United Kingdom,ANON
5566e4aa6b1f592c2bd0c90e7461b6d37a02591c39a00d7f4eabfc,ANON,ANON,ANON,United States,ANON
ccbefe110f0a9608c12bc1e58de0deb87c035f1538a008704da3fe,ANON,ANON,ANON,United States,ANON
2eef815a6b7e5b9d056a098bf1f4fc497c035f153ba80d784aacfe,ANON,ANON,ANON,United States,ANON
93bd229674303599a5ba163cd99bfd957c035f1434a908714da2f4,ANON,ANON,ANON,United States,ANON
eeb139f67fd258051e5af76a739b015c7f015e1b3ca30f7146af,ANON,ANON,ANON,United States,ANON
c34c4caed53565eeea2f7c8a7bf289307b075e1d3ca20e7f46abfc,ANON,ANON,ANON,United States,ANON
b698117f50ed51063b9bff777f8e918e7e065e1d3ba1087049a2,ANON,ANON,ANON,United States,ANON
d97ae952a7d6663da966e3504d8b13a27c0157183da50b7b4eabfc,ANON,ANON,ANON,United States,ANON
df7989cf8a528337aa0d172cb4b31e9b7c035c1c39a40a784eaff8,ANON,ANON,ANON,United Kingdom,ANON
a51ad0eb6aed29f0af01bbf9da34398b7e065e1e39a8067a4eac,ANON,ANON,ANON,United Kingdom,ANON
19b379b1ac0833536734198ef27322e97c035c1d34a608784fabf8,ANON,ANON,ANON,United States,ANON
a8799c50da0dd602f1f282c2d2e0e8047c035f1c3ea80e7a48abfc,ANON,ANON,ANON,United States,ANON
b101942a45a8ad33fb8979418e1994b27c035c1d38a70b704ba8fd,ANON,ANON,ANON,United States,ANON
039567b28f95507a94f37b88243add507f015e1a3ba4077e46a3,ANON,ANON,ANON,Canada,ANON
8ddac9331a082c32b6f3f1de97699f9d7c035c1c3ea00f7f48adf5,ANON,ANON,ANON,Australia,ANON
ab3008914cdf420b1167b0dbf29ab1037c025b1835a507704babfc,ANON,ANON,ANON,United States,ANON
bf19736adb4efb94a3f8d93cee9fd70a78035f1f3aa1067849abfc,ANON,ANON,ANON,Israel,ANON
67b669395d00f4b0af2f37397898f7bc7c035f153ca6077c4ca2fb,ANON,ANON,ANON,United States,ANON
44ff6e974b1e6cbef25312e5bdda51617c035f1434a80d784fa3ff,ANON,ANON,ANON,United Kingdom,ANON
1773f5cc94c27a2f6cc0380092f96ff37c035c1e39a90d7a4caefb,ANON,ANON,ANON,United States,ANON
b31dee5eb247600f85a071580823c53c7c02591c3ba009784eabfc,ANON,ANON,ANON,United Kingdom,ANON
23a5a55c53f7e282a46fbb8d93c197477c035c1d3ca10c714fabfa,ANON,ANON,ANON,United States,ANON
69ccba851b79817f2801535166854e837c035c1c35a50c7e46acfd,ANON,ANON,ANON,United States,ANON
98fe0349fd6f00e30333633a465b5a277a0258183ea70b714dabfc,ANON,ANON,ANON,United States,ANON
53d4bf35710e6be232fd1e926177599c7b00591a3ba8087f47abfc,ANON,ANON,ANON,France,ANON
f5574be422db8d6f4e3a93e0eee3ff1a7e045e1a35a8087c46ae,ANON,ANON,ANON,United States,ANON
f1c1ef2d70eebff00cc4f7e931adaee271005e153aa608784eab,ANON,ANON,ANON,Canada,ANON
eb466d6448b3e9e58595f3b1359ad8617a0159193da60c794aabfc,ANON,ANON,ANON,Macao,ANON
d0e3b0844335798ce8ac2fe889ff82e17c025e1f39a10a7c48abfc,ANON,ANON,ANON,United States,ANON
915d67c051946af3704b179c8b2967957c035c1c3da70e7046a8f9,ANON,ANON,ANON,United States,ANON
2b639a20650e83e085e31019551ddba07c02571f34a10d7d4babfc,ANON,ANON,ANON,United States,ANON
af53175499119369448a41f20d73332f7c035f1538a4067047adfe,ANON,ANON,ANON,United States,ANON
d78a633e230e6323fc7f2dcd865f333d7b005a1f3aa20e7e4eabfc,ANON,ANON,ANON,Canada,ANON
51d71fef3e6a4679d1568e6516377c307805561f35a00b7b4dabfc,ANON,ANON,ANON,United States,ANON
9df2cc87216ba3048cea9090894113057c035c1e3ca00a714eabf9,ANON,ANON,ANON,United States,ANON
ebeaab5abf03684a1f3fe4a01e1709f87f015e1a3ba80d794aab,ANON,ANON,ANON,United States,ANON
44db6db12fefe20fdc22a5e7e097ae0d7a02581d3aa0087d48abfc,ANON,ANON,ANON,United States,ANON
ab8e6a151fa8f03aab6cfe6e3bcddeb37c035c1e3ea906794ca2f4,ANON,ANON,ANON,United States,ANON
61df27f9ae681d53e239ccba3f5ab0687c02581d3fa009704eabfc,ANON,ANON,ANON,United States,ANON
2c05e8580d56a0c5e53f05b11a28c6a07c015d1c3fa5087049abfc,ANON,ANON,ANON,United States,ANON
92811e185fffde9d1d36ea6e9537daa27b075d153ca909714fabfc,ANON,ANON,ANON,Hong Kong,ANON
8498cbe8baec1e7c3dc66fedc99b32727c035c1e3ea50f7d49a2f8,ANON,ANON,ANON,Australia,ANON
36830168225d0c2dd7302e7a94823be97c035c1d34a2077b4eaff8,ANON,ANON,ANON,United States,ANON
7c34dc3fcf1e12668a46f0a2d2f897f07c015f1535a20d7d4cabfc,ANON,ANON,ANON,United States,ANON
fbc27c0fb564bccb67bdebbc19f848367c035c1e3aa40d784aacf9,ANON,ANON,ANON,United States,ANON
93efa0a48a28946e6c815a05d266df257c035c1a3aa10a7d4cabfc,ANON,ANON,ANON,United States,ANON
61bc0af9a05b4a89df2861080544726f7b005d1b39a90a7149abfc,ANON,ANON,ANON,United States,ANON
2791dec6ac4293057a715aa14241eae87c02591c3aa708794dabfc,ANON,ANON,ANON,United States,ANON
0037b1316ce04796385914e4c4b4741d7c035c1c38a0087d46adfa,ANON,ANON,ANON,United States,ANON
6b930eec8e57b41e4f43af45b769cbea710458143ea506784eab,ANON,ANON,ANON,United States,ANON
4d3e20e2467469aac669ae57a27c05b57c015c1d3da20b794babfc,ANON,ANON,ANON,Egypt,ANON
11f0507ebc8518eac446eba9b0c7fcc87c035c1c3ca10c714fa3ff,ANON,ANON,ANON,United States,ANON
f6dff3910b01ac520437f98cf5b6986d7e045e183fa8097a4aa3,ANON,ANON,ANON,Australia,ANON
7d78ac21e8034cf6f3c08529da4765d17a045e1a3ba50c7b49abfc,ANON,ANON,ANON,Australia,ANON
e51698a3a215263a49db0d1f07bf212e7f025e1e39a10a7149a2,ANON,ANON,ANON,United States,ANON
d080cf3269babd04b209924a15743272780c581f3fa3077948abfc,ANON,ANON,ANON,United States,ANON
9c82de617e756c5a7e0b9d9e70222dd37c035c1e3da5067846a2fa,ANON,ANON,ANON,United States,ANON
a4263e466ab5cfdcd9f09f45d7d47b987c035f1434a8087e4dacf8,ANON,ANON,ANON,United States,ANON
d91f8fe00edb69d53e9c6a0954d189ec7e045e193ea00c7c47ac,ANON,ANON,ANON,United States,ANON
2038c852393537c7637329284c752e577a02591d3da30c7a4eabfc,ANON,ANON,ANON,United States,ANON
7a5b4367a3b9e84a6ac0c068223214dc7f035e1d3aa50e784fa3,ANON,ANON,ANON,Georgia,ANON
6238837387e3e64c9287495503534e2e7c035c1c35a008794daff9,ANON,ANON,ANON,United States,ANON
7b2b5ef296ec0ad333962eed38ae019c7c035c1c3fa7077148a9fa,ANON,ANON,ANON,United States,ANON
cf762ecaafe73e7340426a2f8f612f927c035c1c3ca5087a46aff5,ANON,ANON,ANON,United States,ANON
3f2bad9bfb31f08603972b687c00e7c27f015e1a3fa5067b48af,ANON,ANON,ANON,United States,ANON
e980b5241046cedd631c86e4999cd8f77e065e1e3ba70e7d4da3,ANON,ANON,ANON,United States,ANON
44a8cb14c3e02ada6504f11791c6b8217c005d153ea5067f49abfc,ANON,ANON,ANON,United Kingdom,ANON
4bb069dca3c672f27c1fe8c726e4be8e7c015e193ea70b7f4cabfc,ANON,ANON,ANON,Australia,ANON
b48f333ac1c8fc29340deee919e13711710d5d193ca70c794eab,ANON,ANON,ANON,United States,ANON
afe85096bed0f683e2e62fb562f9f2cf7c015d1d3aa20c7d4aabfc,ANON,ANON,ANON,United States,ANON
8284f5d77057be86e510705b7fe87b3e7c035c1d35a409714ca8fd,ANON,ANON,ANON,United States,ANON
45d086885d581af04c6cecb3603dd5787c035c1c39a70a7146a3fd,ANON,ANON,ANON,Hong Kong,ANON
bdb047a7ad589c3d28308f4dcf4dd7827a02561d34a60c7846abfc,ANON,ANON,ANON,United Arab Emirates,ANON
ecb487c28e7e269b615372f3d9b77c867c035c1d34a70f704aadf5,ANON,ANON,ANON,United States,ANON
ebb24aa37895a696985ac14ac5ef48e37c02591534a10e7046abfc,ANON,ANON,ANON,United States,ANON
69c364eeafcf1d15ade0263356e576e67c015e1c3ba6087d4babfc,ANON,ANON,ANON,United States,ANON
c81cb28d14ec53bc9e1e5caf39a60dd27b07571b38a40b784eabfc,ANON,ANON,ANON,United Kingdom,ANON
26130c98d2f8ff370fd6108744cfd3517c035c1d3da20b714aacff,ANON,ANON,ANON,United States,ANON
ae1064afb33374a069f96b34fa6f402b7b025b1f34a60d7a4cabfc,ANON,ANON,ANON,United States,ANON
988321b4bd28cc6622430cb204a5a3bd7c035f1539a408704da9fb,ANON,ANON,ANON,United States,ANON
44450ed02ddc8d0a40c3e5e0ac6297647b0d5e1a3ba50b7c49abfc,ANON,ANON,ANON,United Kingdom,ANON
ea2170d725779780587ac5a425300cb27e005e1f3fa50b7049ad,ANON,ANON,ANON,United States,ANON
87c35700e5b106af467d010353582488780159193fa609704babfc,ANON,ANON,ANON,United States,ANON
a10b29a45a5c71f0d80c021af5785b9e7c015e1f3ca10b7946abfc,ANON,ANON,ANON,Norway,ANON
239e0c11f096c37dcf208c4aa27312997c035c1e3ea00c714eaefd,ANON,ANON,ANON,Saudi Arabia,ANON
538cf631d19c32eae59cacef0d264c367f015e1a3aa8077046ae,ANON,ANON,ANON,United States,ANON
578f7b472c775d668e4500ca0d4530e27c035c1e39a90a7e4ba2f9,ANON,ANON,ANON,Austria,ANON
e38729a052c2539bc15c184439434c7d78025a1d3aa70e7f4cabfc,ANON,ANON,ANON,United Kingdom,ANON
ed7281477e4af40b3d8c4853d4a9c0087c0257183ea2097a47abfc,ANON,ANON,ANON,United States,ANON
e83626dea73c05862f7d73fd0026774a7e045e1838a40f7e47af,ANON,ANON,ANON,Israel,ANON
3737a2a976b75f5c17e9178dae6d49647c015b1c3ba809784fabfc,ANON,ANON,ANON,Israel,ANON
ed293cc6b31f657b6879a40fd7b056fc7c0059143ba30f7e4dabfc,ANON,ANON,ANON,United States,ANON
3eccdbf0d68cc748bb19a1a24b8677ff7e005e183ea1097b4ea2,ANON,ANON,ANON,United States,ANON
cfca388f1c710b27c4c928cba6a68d727f015e1b3da40d7149a3,ANON,ANON,ANON,United Kingdom,ANON
4c3029ffd7ee50de1b61ca1b4b26445e7c025a1b3da80e7a4fabfc,ANON,ANON,ANON,United States,ANON
3892e684d1ea02e67964528f52ea8cfe78025a1c3ca5097b4aabfc,ANON,ANON,ANON,Australia,ANON
c508458986c430bb19ddfbeaa4eb90327e055e1e38a60e7c49a3,ANON,ANON,ANON,Australia,ANON
22e0a6b4b4d05033ce549486e72cb0237c035c1d38a507794ea3f9,ANON,ANON,ANON,Germany,ANON
d48fb0be991697864d60616624e9dc1c7c035f153fa40f7b4ca2fd,ANON,ANON,ANON,Australia,ANON
9f8bc17f48197e84930c859c3c4726197b06571f3ba00d7d4dabfc,ANON,ANON,ANON,United States,ANON
2935c7f792cd66eb6a8250e4134a20247f015e1b3fa90f714eab,ANON,ANON,ANON,Canada,ANON
207f297fff2ce9a256bd3076842fa0277f015e143fa7077e4dab,ANON,ANON,ANON,United States,ANON
36f2b2aa9cd2a3e522fc1d31496b38c67c025d1d3aa00d7146abfc,ANON,ANON,ANON,United States,ANON
8cda533a77b64b36593c948a127146ff78015e1939a50a7a4dabfc,ANON,ANON,ANON,Brazil,ANON
1680d13d6191420fa3bc511e1e9adf7f780659193ea60f7b4cabfc,ANON,ANON,ANON,Italy,ANON
350b67896d8c2b2e8126fb1748e73cb77c025a1d35a5087b4babfc,ANON,ANON,ANON,United States,ANON
4f1f490c08bfd9da36ddd656649975967a015b1934a10c7e47abfc,ANON,ANON,ANON,United States,ANON
6cd934f278e79ab0422f5cdadaaa26e2710d5e1e3ca608704eab,ANON,ANON,ANON,Italy,ANON
94a2bc31230316bfd004bf3b8061213b710c561538a0067f4eab,ANON,ANON,ANON,Switzerland,ANON
f85f088b0642fecaa51bd9ea35ce9f177c015c183ea00e7d4aabfc,ANON,ANON,ANON,Germany,ANON
c6f467acb4894cdd8f6cc2b30ba4554a7c035c1c3da00f7046aef8,ANON,ANON,ANON,United States,ANON
da87f2be41983a3f72cf9873c7a44e567c035c1d35a8097e47acfb,ANON,ANON,ANON,United States,ANON
8542f1e1dd8e4a83005b07c665382bf17f025e1f38a507714fa3,ANON,ANON,ANON,United States,ANON
26bfa5597e43db149ef5028019d202ee78005e1a34a60f7e46abfc,ANON,ANON,ANON,Canada,ANON
57aac26ad9445979e6e5e796bac72d127f025e1f3ba90c7c49af,ANON,ANON,ANON,United States,ANON
ac38014e3b416a9f7ba56343b784c42e7c035f153fa50a794ba2fa,ANON,ANON,ANON,United States,ANON
72acd351333fd33e47972876e0431ffb7b065f1f3fa80a7f47abfc,ANON,ANON,ANON,United States,ANON
352182d6997dfe961b2c9977aac20e9971065e143da407784eab,ANON,ANON,ANON,Sweden,ANON
e404ed65d56544ea506edc9d0c2312a27c035f153da8077f4daefd,ANON,ANON,ANON,United States,ANON
08a93b6370fc08993e11fd2bd37a09d87a035e1b38a0077c48abfc,ANON,ANON,ANON,Denmark,ANON
644f6969cd2020cc9276551707c6a9227c035f1c39a70c7c4dabfc,ANON,ANON,ANON,United States,ANON
99045dc8ed9453b41595f0dafc12ec1a7a02591c3ba10c7a4eabfc,ANON,ANON,ANON,United States,ANON
5eec0b3c8d9ddca8a0c1b151bfe0541a7c035f153ea1097a47aff4,ANON,ANON,ANON,Spain,ANON
fb49543acdbefc996bd8f0884a47b3bb7b00571e3ea9097c46abfc,ANON,ANON,ANON,South Korea,ANON
9ccd80a73728b47fe9435c5fedcbf2087f035e1d3ba40d7a4fab,ANON,ANON,ANON,United States,ANON
ed6756db311aca0d8fbcfbd86400df5f7b005e1a3aa60e7d4eabfc,ANON,ANON,ANON,South Korea,ANON
38f7f92b2317d611c48390f68d4456c37c035c1c3ea2097d4aa3f9,ANON,ANON,ANON,Ireland,ANON
